更新时间,#genre#
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.48.113.49:6006/947472496
湖北卫视,http://49.87.154.246:10091/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.7.110.43:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.198.86.186:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.198.86.251:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.198.86.186:9901/tsfile/live/1068_1.m3u8?key=txiptv
湖北卫视,http://111.59.24.227:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.38.222.113:9003/hls/55/index.m3u8
湖北卫视,http://chen.ccwu.cc:1234/947472496
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.59.24.227:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
湖北卫视,http://112.249.75.196:9989/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.129.78.63:9901/tsfile/live/0002_25.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.198.84.146:9901/tsfile/live/1043_1.m3u8
湖北卫视,http://110.241.191.230:808/hls/30/index.m3u8
湖北卫视,http://47.119.24.76:59093/947472496
湖北卫视,http://112.234.22.76:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.134.19.49:8090/947472496
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖北卫视,http://27.12.12.92:1234/947472496
湖北卫视,http://61.161.61.119:9004/hls/36/index.m3u8
湖北卫视,http://171.14.89.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.94.146.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖北卫视,http://183.234.143.5:9902/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.194.206.110:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.138.128.226:29901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.241.188.169:808/hls/30/index.m3u8
湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://zqh2333.top:2222/rtp/239.94.0.84:5140
湖北卫视,http://112.27.5.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
湖北卫视,http://2280.eu.org:1234/947472496
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://120.196.235.42:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.154.192.87:7788/947472496
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖北卫视,https://gd202.tv12.xyz/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
湖北卫视,http://8.138.7.223/tv/iptv3.php?id=hubws
湖北卫视,http://wfenf.x3322.net:7788/947472496
湖北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://173.208.212.130:8181/1080p/hbws.m3u8
湖北卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR#http://154.36.187.125/histar5.php?id=130#http://154.36.187.125/histar5.php?id=hubei
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视,http://101.66.198.81:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.149.163.24:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.161.223:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=hbwshd
湖北卫视,http://8.138.7.223/api/00cctv.php?id=25&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.134.120:8888/rtp/233.50.201.114:5140
湖北卫视,http://122.246.144.16:8188/rtp/233.50.201.114:5140
湖北卫视,http://125.125.134.120:8888/rtp/233.50.201.43:5140
湖北卫视,http://122.246.144.16:8188/rtp/233.50.201.43:5140
湖北卫视,http://106.59.2.196:55555/rtp/239.200.200.68:8772
湖北卫视,http://106.59.2.108:55555/rtp/239.200.200.68:8772
湖北卫视,http://171.119.206.204:6000/rtp/226.0.2.150:9112
湖北卫视,http://171.8.194.241:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.119.206.200:6000/rtp/226.0.2.150:9112
湖北卫视,http://114.226.212.184:8787/rtp/239.49.8.8:9632
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://139.214.181.69:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://172.17.0.2:5000/live?channel=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://183.7.145.232:8081/hls/52/index.m3u8
湖北卫视,http://119.39.9.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://223.14.160.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1037
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=1e677ca3d3a1b7417c11ccf175167c38&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260915055043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260915055043&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d83d6bd07cd71801e4d733612f49065b&ddCalcu=bd58v63a0dy96a4bfd20176c3d3771d840e1&sv=10004&ct=android
湖北卫视,http://101.66.194.200:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.195.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8#http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260914220309dd308289ba9448649555203f2f03e6d5&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260914220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260914220309&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c012f29619868530f5eb79a7446ec73
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260915060309b77655a57cdf435e822d90bf11ad6af5&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260915060309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260915060309&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07c5a5ec84497c573fd99928de8cb1be
湖北卫视,http://121.237.244.171:8888/rtp/239.49.8.147:6000
湖北卫视,http://113.13.243.96:4022/udp/239.81.0.112:4056
湖北卫视,http://118.248.155.220:8889/udp/239.76.253.193:9000
湖北卫视,http://116.2.167.184:4010/rtp/232.0.0.124:1234
湖北卫视,http://121.237.244.171:8888/rtp/239.49.8.8:9632
湖北卫视,http://27.12.12.57:1234/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=b91c82c4065ba7617d0e90177551d1ef&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260915025045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260915025045&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f531b239ea5d43a8e57734c92929b5b&ddCalcu=b25fvb5a93y21a9b2293c94e3a757d54e38a&sv=10004&ct=android
湖北卫视,http://223.247.25.200:1234/947472496
湖北卫视,http://116.52.173.223:1234/947472496
湖北卫视,http://182.61.15.229:80/947472496
湖北卫视,http://111.76.19.227:1234/947472496
湖北卫视,http://42.94.210.135:7788/947472496
湖北卫视,http://36.104.221.118:7788/947472496
湖北卫视,http://www.frankgb.cn:4022/udp/239.49.8.8:9632
湖北卫视,http://www.ikerobot.com:1234/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260913220309a06ea63cccf74ed4ba5671ce63e7cbc1&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260913220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260913220309&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2af8eb5e18978506ef0cd466355ac60
湖北卫视,http://182.61.15.73:80/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202609122203097b8a65dfbdda46d7a22c322a6c15e035&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260912220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260912220309&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0aff326ba0ceecc3d8a4e35ec4f75127
湖北卫视,http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202609140603091b1d9f180af84064a48aafbbf488cf2d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260914060309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260914060309&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f3751b8a3e5fb87ba7b28167c48cbc7
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225978/index.m3u8
湖北卫视,http://8.138.7.223/tv/hhzt.php?id=31
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
湖北卫视,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,0.54,1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227322/10000100000000060000000001141333_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EskF1wNBuZr4gaNEWCfiFdg%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000000000000050000000000000267%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001141333_0%2CEND
湖北卫视,http://120.87.4.13:80/PLTV/88888973/224/3221225714/10000100000000060000000000334648_0.smil/01.m3u8?fmt=ts2hls,203,01.m3u8,0,7858,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownQ8cES+qO55D6NUJeL49Rp:20181110091937,END&GuardEncType=2
湖北卫视,http://120.87.4.18:80/PLTV/88888973/224/3221225664/10000100000000060000000000331311_0.smil/01.m3u8?fmt=ts2hls,163,01.m3u8,0,2575,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlhXl6YB8c9b/Ao6PrmHUkA:20181110091937,END&GuardEncType=2
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226705/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227230/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226162/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
湖北卫视,http://tv123.cc.cd/live.php?ch=2136&sid=73e4e5f17a3aeaf15d1e6b2e0963cc6d&exp=1789463101&sig=cbbc8ea1418348c975d1252fc889ecc0cb409eae3c0bd728d0b116ace44da174
湖北卫视,http://218.206.193.218:8888/hls/40/index.m3u8
湖北卫视,http://mg.cttv.vip/947472496
湖北卫视,http://nas.jqcykj.com:88/bst?id=186#http://nas.jqcykj.com:88/bst/2?id=186
湖北卫视,http://8.138.7.223/tv/migu.php?id=hubws
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2f9def2cb78a5a44b9225cd417c7e56d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260914055039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.182.111&SecurityKey=20260914055039&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5917512eb062c178af48df4a65643b38&ddCalcu=8539vb1a37y45a61526eab40f6d28c41f7a8&sv=10004&ct=android
湖北卫视,http://101.66.194.194:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.222.15.202:4321/rtp/239.11.0.74:5140
湖北卫视,http://1.24.39.180:808/hls/43/index.m3u8
湖北卫视,http://182.114.48.187:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://jzb.wwkejishe.top/?id=604
湖北卫视,http://114.226.212.184:8787/rtp/239.49.8.147:6000
湖北卫视,http://mg.cttv.vip/947472496$LR•IPV4•29『线路1』
湖北卫视,http://2280.eu.org:1234/947472496$LR•IPV4•29『线路2』
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$LR•IPV4•29『线路3』
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$LR•IPV4•29『线路4』
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$LR•IPV4•29『线路5』
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$LR•IPV4•29『线路6』
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$LR•IPV4•29『线路7』
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$LR•IPV4•29『线路8』
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8$LR•IPV4•29『线路9』
湖北卫视,http://by4.nty.tv189.cn/live/tm-dxhbws-4000k.m3u8$LR•IPV4•29『线路10』
湖北卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=cba0ddb3025df53ce4255196c1a026
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://198.204.228.26/live/gswshd.m3u8
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=0f9c89dc7cf036736214c8f50951fcfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ba2eb9a7d3acd4fd6fdb18038712c538&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=etiWOY&tk=32VnOYRWppMK
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://home.szjim.top:4000/udp/239.77.0.189:5146
甘肃卫视,http://fuxin.yunjifei.top:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
甘肃卫视,https://epg.pw/stream/05ccbebe8d81cf91ecf4347845f6f0b42fed4bab4071195b0a4f735a80c386bd.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://work.ruibang.ltd:5140/%E7%94%98%E8%82%83/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86HD
甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.198.86.251:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.7.110.43:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://223.167.230.155:4022/rtp/239.45.1.234:5140
甘肃卫视,http://111.126.255.122:808/hls/31/index.m3u8
甘肃卫视,http://dassby.qqff.top:99/live/甘肃卫视/index.m3u8
甘肃卫视,http://8.138.7.223/tv/iptv3.php?id=gsws
甘肃卫视,http://124.129.78.63:9901/tsfile/live/0002_38.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.138.128.226:29901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.140.125.47:808/hls/56/index.m3u8
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
甘肃卫视,http://zqh2333.top:2222/rtp/239.94.0.99:5140
甘肃卫视,http://39.150.102.131:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.194.206.110:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://183.234.143.5:9902/tsfile/live/1117_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240034_1/playlist.m3u8?CONTENTID=00000110240034_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR#http://154.36.187.125/histar5.php?id=123#http://154.36.187.125/histar5.php?id=gansu
甘肃卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=gswshd4m
甘肃卫视,http://125.125.134.120:8888/rtp/233.50.200.163:5140
甘肃卫视,http://125.125.134.120:8888/rtp/233.50.201.149:5140
甘肃卫视,http://139.214.181.69:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://172.17.0.2:5000/live?channel=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1057
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
