白名单,#genre#
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8


https://raw.githubusercontent.com/jianggha-alt/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/yinghuang-xie/yinghuangtv-pro/refs/heads/master/output/user_result.txt,#genre#
2026-08-0507:53:35,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8


https://raw.githubusercontent.com/zoharrpg/iptv-api/refs/heads/master/output/user_result.txt,#genre#
福建旅游,https://live.264788.xyz/channel/fujianlvyou
甘肃公共,http://61.178.227.57:9901/tsfile/live/1002_1.m3u8
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8


https://raw.githubusercontent.com/xingpo/iptv-api/refs/heads/master/output/result.txt,#genre#
全纪实,http://45.192.97.170:8880/play/4178.m3u8


https://raw.githubusercontent.com/3377/IPTV/refs/heads/master/output/result.txt,#genre#
2026-08-0507:29:58,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
灌阳新闻综合,rtmp://live.gxxw.cn/gx/guanyang
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd 剑阁新闻综合
泸县新闻综合,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd;http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
甘肃经济,rtsp://180.95.143.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://115.85.232.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://60.13.23.179/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘南藏语,rtsp://116.176.26.18/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.39.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.39.18/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://116.176.26.19/PLTV/88888910/224/3221225827/374456774.smil
济南新闻综合,https://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
Viutv,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=4f0dd8b20a195bdf2dcf5540f665ee0b
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
炫动卡通,http://tv.scjyhd.com:4022/udp/239.93.0.173:5140
电竞天堂,http://tv.scjyhd.com:4022/udp/239.93.1.135:5140
上海滩,https://www.goodiptv.club/yy/1382745184


https://raw.githubusercontent.com/adampls/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/keropatsu/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/kingNO-1/iptv-api/refs/heads/master/output/result.txt,#genre#
2026-08-0507:32:48,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501


https://raw.githubusercontent.com/justinpek/iptv-api/refs/heads/master/output/user_result.txt,#genre#
安徽影视,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahys&apiKey=2079b631b519ec17da0bc09844eb8419


https://raw.githubusercontent.com/owner2028/iptv-api/refs/heads/master/output/result.txt,#genre#
炫动卡通,https://migu.188766.xyz/?migutoken=a4483aa3595a3d8c052fffbc49cacdc4&id=hhxd&type=sz


https://raw.githubusercontent.com/s260590588/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/yuanwangTRC/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=e9b6ac1b3a01f3cbe41fe9400430c4e6&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=169a0bb0cabfb4802405dec623f84695&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=034b21d866273db824357c8d9fb26204&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=3f35f05ce8dd4a35abe451a0d5d8adff&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=92c328fe84715ab94828a0d40ad2adf8&id=hhxd&type=sz


https://raw.githubusercontent.com/ekin678/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/Ostrich3388/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=429eeb5d48103681107858cbc1295ec2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy


https://raw.githubusercontent.com/ahne2025/iptv-api/refs/heads/master/output/result.txt,#genre#
CETV-3,http://iptv.huuc.edu.cn/hls/cetv3.m3u8
文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8?stbid=
开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8
嵊泗综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
南京信息,http://iptv.666230.xyz/iptv/jsyd.php/G_NJXX
南京娱乐,http://iptv.666230.xyz/iptv/jsyd.php/G_NJYL
南京生活,http://iptv.666230.xyz/iptv/jsyd.php/G_NJSH
辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8
湖南公共,http://iptv.666230.xyz/iptv/hnyx.php/hnggHD
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8
南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao.m3u8
叙州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1-1.m3u8
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140
德阳新闻综合,https://t.freetv.fun/live/de-yang-xin-wen-zong-he-1.m3u8
三明新闻综合,https://t.freetv.fun/live/san-ming-xin-wen-zong-he-1.m3u8
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
石家庄都市,https://t.freetv.fun/live/shi-jia-zhuang-du-shi-2.m3u8
石家庄生活,https://t.freetv.fun/live/shi-jia-zhuang-sheng-huo-2.m3u8
山西影视,https://t.freetv.fun/live/shan-xi-ying-shi.php
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8
运城科技教育,https://t.freetv.fun/live/yun-cheng-ke-ji-jiao-yu.m3u8
珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he.m3u8
CHC电影,http://www.maomizi.cn:9523/udp/239.77.0.27:5146
天元围棋,https://live.lizanyang.top/tv/书画.png"
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8?stbid=
快乐垂钓,https://shyd.695847.xyz/cms001/ch00000090990000001235/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CN卡通,https://t.freetv.fun/live/cnqia-tong.php
炫动卡通,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1746292937&key=b5431ae4fa8b2429332dae8604165c95
炫动卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/index.m3u8
炫动卡通,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226703/1.m3u8
炫动卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8
炫动卡通,http://jackgao.top:35455/bst/hhxdhd@4000000.m3u8
猫和老鼠,http://aiony.top:35455/huya/11352879
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
爱电竞,http://[2409:8087:5e20:24::4]:6610/000000001000/2000000004000000054/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000054&IASHttpSessionId=


https://raw.githubusercontent.com/MannixJ/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/ch2006/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/becblue/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/zqk219/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/lengxue717-ux/iptv-api2333/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=14251a380ae95d61da781b661a755e47&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=d5a04fbd149f52d086c4f53ce234b937&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=22058967bffa2b28e4d4e827c126f575&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=974d049903895d1dc7b38e82a20ee99f&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
烟台新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e51753&tk=6949f8ce7202
炫动卡通,https://migu.188766.xyz/?migutoken=5eb4ba75437f4a1fe5ea48962dea6553&id=hhxd&type=sz


https://raw.githubusercontent.com/zouyujht/iptv-api/refs/heads/master/output/result.txt,#genre#
2026-08-0507:26:34,http://lysj.aylzline.top:8899/rtp/225.1.2.47:10276
浙江教科,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E6%95%99%E7%A7%91
之江纪录,https://iptv.catvod.com/live.php?id=%E4%B9%8B%E6%B1%9F%E7%BA%AA%E5%BD%95
之江纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228989/1/index.m3u8?fmt=ts2hls
嘉兴新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232990/index.m3u8
嘉兴公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233019/index.m3u8
嘉兴文化影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233022/index.m3u8
丽水公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235524/1/index.m3u8?fmt=ts2hls
湖州公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235526/1/index.m3u8?fmt=ts2hls
湖州文化娱乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235529/1/index.m3u8?fmt=ts2hls
衢州公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233752/1/index.m3u8?fmt=ts2hls
衢州新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233755/1/index.m3u8?fmt=ts2hls
金华教育科技,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234568/1/index.m3u8?fmt=ts2hls
金华新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234612/1/index.m3u8?fmt=ts2hls
金华公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234615/1/index.m3u8?fmt=ts2hls
舟山新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235449/1/index.m3u8?fmt=ts2hls
舟山公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235445/1/index.m3u8?fmt=ts2hls
温州新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236328/1/index.m3u8?fmt=ts2hls
浙江教科影院,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/1/index.m3u8?fmt=ts2hls
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-2.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-2.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-6.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8
开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he.m3u8
嵊泗综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
嵊泗综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-3.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-4.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.m3u8
重庆汽摩,https://cc06.tv12.xyz/33.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo-3.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo-1.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji-3.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji-1.m3u8
辽宁教育青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao-1.m3u8
湖南金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
湖南金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182315/main.m3u8?stbid=
湖南金鹰纪实,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001230/index.m3u8
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182540/main.m3u8?stbid=
长沙女性,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182541/main.m3u8?stbid=
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-5.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
崇左综合,http://45.192.97.170:8880/play/2398.m3u8
田东综合,rtmp://live.gxrb.com.cn/gx/tiandong
田东综合,rtmp://live.gxxw.cn/gx/tiandong
贺州综合,http://45.192.97.170:8880/play/2382.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
天津都市,http://ak.cj022.com:10080/hls/5/index.m3u8
天津新闻,http://ak.cj022.com:10080/hls/2/index.m3u8
天津文艺,http://ak.cj022.com:10080/hls/3/index.m3u8
叙州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-2.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
宜宾公共,http://iptv.666230.xyz/iptvCCTV1
德阳新闻综合,https://t.freetv.fun/live/de-yang-xin-wen-zong-he.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-1.m3u8
沁阳新闻综合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
石家庄新闻综合,https://t.freetv.fun/live/shi-jia-zhuang-xin-wen-zong-he.m3u8
山东农科,https://www.nettvpro.xyz/hls/shandong.php?id=nkpd
济南都市,http://vapi.91kds.cc/live1/sdjntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdjnds
济南少儿,http://vapi.91kds.cc/live1/sdjntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdjnse
济南鲁中,http://vapi.91kds.cc/live1/sdjntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdlwtv1
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
内蒙经济,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB
内蒙经济,https://stream1.freetv.fun/812990976297843210fc44be0e0edee64a02f134c8f755a070807e6665a03e04.m3u8
内蒙少儿,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%B0%91%E5%84%BF
内蒙文体,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90
内蒙农牧,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%86%9C%E7%89%A7
内蒙农牧,https://stream1.freetv.fun/9de3712db8adc1163caba9b15f0ba365f944fcb44bcf406d2a69fc0cf741c50b.m3u8
蒙语文化,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD%E6%96%87%E5%8C%96
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv
快乐垂钓,http://iptv.666230.xyz/iptv/bjyd.php/6549
CN卡通,https://t.freetv.fun/live/cnqia-tong.m3u8
猫和老鼠,https://live.iill.top/huya.php?id=11352879
射雕英雄传,https://live.iill.top/huya.php?id=23824164


https://raw.githubusercontent.com/kimlee8411/iptv-api/refs/heads/master/output/user_result.txt,#genre#
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576


https://raw.githubusercontent.com/alexyanghx/TV/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/kzy77/iptv-api/refs/heads/master/output/iptv.txt,#genre#


https://raw.githubusercontent.com/lleheaven/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=1debdccb43c0b5d778f6745450253c67&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=488de8667b5f3e2eedd03f88da4e903c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=da22eae68ec53015bd5e2b43e871cdf7&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=bb8f3f735246df5518a179666dce7b9e&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=a898923e7a1890cfa6faf4f48edec05b&id=hhxd&type=sz


https://raw.githubusercontent.com/meitao2024/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=58c872e2f6bdeedfb6ce480ac2ef969c&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏教育,https://iptv.catvod.com/migu?id=628008321&token=c48a61636222ccc40d8d906245f458d1


https://raw.githubusercontent.com/53404366/iptv-api/refs/heads/master/output/result.txt,#genre#
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=
乐山公共,http://tv.scjyhd.com:4022/udp/239.10.0.63:5140
仁寿综合,http://tv.scjyhd.com:4022/udp/239.10.0.36:5140
南充公共,http://tv.scjyhd.com:4022/udp/239.10.0.69:5140
南充科教,http://tv.scjyhd.com:4022/udp/239.10.0.70:5140
宜宾公共,http://tv.scjyhd.com:4022/udp/239.10.0.81:5140
广元公共,http://tv.scjyhd.com:4022/udp/239.10.0.61:5140
广安公共,http://tv.scjyhd.com:4022/udp/239.10.0.59:5140
德阳公共,http://tv.scjyhd.com:4022/udp/239.10.0.57:5140
攀枝花新闻综合,http://tv.scjyhd.com:4022/udp/239.10.0.74:5140
雅安公共,http://tv.scjyhd.com:4022/udp/239.10.0.79:5140
雅安新闻综合,http://tv.scjyhd.com:4022/udp/239.10.0.78:5140
陕西农林,http://tv.scjyhd.com:4022/udp/239.93.0.100:5140
甘肃经济,rtsp://116.176.26.18/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://116.176.26.19/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃经济,rtsp://60.13.39.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://221.7.61.147/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃都市,rtsp://116.176.26.18/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://116.176.26.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://60.13.39.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.39.18/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
长子综合,rtmp://zzlive.zzc-media.com/live/xwzh
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,


https://raw.githubusercontent.com/ckreason/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/hyboyxo/iptv-api/refs/heads/master/output/user_result.txt,#genre#
文化精品,http://45.192.97.170:8880/play/2129.m3u8
福建公共,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjgg
福建旅游,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjds
衡水公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.7:6160
平泉综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.156:6012
贵州移动电视,http://vapi.91kds.cc/live1/gztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=gztv8
天映经典,http://45.192.97.170:8880/play/1242.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/1102.m3u8
游戏竞技,http://120.76.248.139/live/bfgd/4200000142.m3u8
闯关东,http://45.192.97.170:8880/play/1393.m3u8


https://raw.githubusercontent.com/wangfang345799/iptv-api/refs/heads/master/output/result.txt,#genre#
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
天映经典,https://live.catvod.com/live.php?id=Celestial2&token=75648996c752c53e0bed7d6c1a3533696fd3abe25bff5871b4f18b3a1df5b983%3A1760231823%3AMTcyLjIxMi4xNjUuNjc%3D


https://raw.githubusercontent.com/xiaoguangliu049/TV/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/yusanlou/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/RichelYu1998/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/VRisekai/IPTV/refs/heads/master/output/user_result.txt,#genre#
门源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8ca1c1&tk=6949f8ce7202


https://raw.githubusercontent.com/VjPNO/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=d38ada1da249f8f325524bababdde547&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy


https://raw.githubusercontent.com/daijunooo/iptv-api/refs/heads/master/output/result.txt,#genre#


