白名单,#genre#
动画杂烩124,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3458006dfafe492180a3f368e9d69f8b/1200.m3u8
动画杂烩185,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a015d52f7eb44b03bc406ea8bac3f317/1200.m3u8
RepublicBharatⓎ,https://www.youtube.com/@RepublicBharat/live
叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
小魔仙剧22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9219fad6066a421c8c163244df7df9a0/1200.m3u8
GEMPixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8
动画杂烩068,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b993adc90a2f44938e798a5ea2e031bc/1200.m3u8
becauseofyou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0
动画杂烩239,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/827f3492219645ca9010b7241a3d9f12/1200.m3u8
TVRINusaTenggaraTimur,https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8
猪猪侠剧47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f7200e292cb84aeebfe012c0b2018082/1200.m3u8
BravoTV,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8
南宁交通音乐广播,http://ls.qingting.fm/live/80793.m3u8?aac
3point.dk,https://jmp2.uk/plu-65b915780cb1a1000889b837.m3u8
西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
MakkalTV(576i),https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8
动画杂烩224,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02059de0ff2d4f56969aed1e1f4ac9e2/1200.m3u8
ExOnTheBeach,https://jmp2.uk/plu-61c1d66518447e000717e4c2.m3u8
动画杂烩253,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0be2fc2baf834f2d88cb979deab624fe/1200.m3u8
TVRIRiau[Not24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8
鄂尔多斯,http://play1-qk.nmtv.cn/live/1735546299241021.flv
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8
熊熊乐园09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a35f12e8fb6420181c83cd1a847206b/1200.m3u8
TVRIGorontalo,https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8
AksuTV,https://live.artidijitalmedya.com/artidijital_aksutv/aksutv/playlist.m3u8
动画杂烩202,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/644926d099f341848883bfebb29d3010/1200.m3u8
动画杂烩219,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5d1d2cc09ad74ecbaf7a909b04dc2eff/1200.m3u8
巨兵长城03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b07fdae486f74238bf25eb71e83f259c/1200.m3u8
动画杂烩192,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aad9a3a99b0d497989c38b7e52d372ed/1200.m3u8
DMITV(576i),https://tvstreamcast.com/tawaftv.m3u8
TVRINorthSulawesi,https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8
SanaPlus,https://galaxyott.live/hls/sanaplus.m3u8
猪猪侠剧28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30efdf633b1c422dab32fe274d67f320/1200.m3u8
动画杂烩221,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b65cf85a22b41dea32a5635b56ed064/1200.m3u8
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
TeleDom,https://iam-profi.ru/hls-live/livepkgr/_definst_/liveevent/td720.m3u8
陆小凤专场,https://huyazhibo.de5.net/?id=11342427
动画杂烩175,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/890751db6caa4634b3e9e03581e54427/1200.m3u8
动画杂烩144,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97a18fa7d9804f45bd16d5778e9d9fbd/1200.m3u8
France24Ⓨ,https://www.youtube.com/france24english/live
StarGold,http://41.205.93.154/STAR-GOLD/index.m3u8
SonyMax1,http://103.159.180.34:5001/live/3418.m3u8
动画杂烩184,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/adce80895aa64878b7ae713ddae9e5f2/1200.m3u8
SBSUBC,http://tv123.cc.cd/live.php?ch=177&sid=be1bbb8547428530656e31cab5db4161&exp=1788502138&sig=c9992b63ead8958151e9b2cc08d24e85bef7682e1a12319f473981e7979d8169
StingrayMovieMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
猪猪侠剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73847c91bed14dc6883c438861b84b5f/1200.m3u8
动画杂烩031,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1c81709e2674081b574849d7dc6ea8d/1200.m3u8
NatureTime(684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8
聊城|茌平,http://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
NBSKoreaAgriculturalBroadcasting,http://tv123.cc.cd/live.php?ch=190&sid=be1bbb8547428530656e31cab5db4161&exp=1788502138&sig=418b9c73ee256d91551351dc7d2f1aa92614be0df09464cd9c4071df57889c7c
动画杂烩276,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8675adb6c9284dbeb9f0f600feafd555/1200.m3u8
RedBullTV,https://shls-live-enc.edgenextcdn.net/out/v1/ad35123d4ad041068bce26ae67ee3180/index.m3u8
CCTV15音乐,http://223.167.230.155:4022/rtp/239.45.1.200:5140
熊熊乐园25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/adb82894c295447e86d12aeccdd17d50/1200.m3u8
ElDetectiveEndeavour,https://jmp2.uk/plu-619b9f16b8fee4000832d447.m3u8
熊熊乐园07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a14f86e6e1434908a12fd00a2c8b0b73/1200.m3u8
WXTVUnivisionNewYork,http://tv123.cc.cd/live.php?ch=934&sid=be1bbb8547428530656e31cab5db4161&exp=1788502138&sig=e287842f7702328c12a7f54a4294e68a1d46432526dbf4cc0a56b428306269f7
TNE[Not24/7],https://v2.tustreaming.cl/tnetv/index.m3u8
太原交通广播FM107,http://ls.qingting.fm/live/4900.m3u8
Pop,https://amg01753-narrativeentert-popkids-samsunguk-yjjil.amagi.tv/playlist/amg01753-narrativeentert-popkids-samsunguk/playlist.m3u8
RUTCTV,http://tv123.cc.cd/live.php?ch=187&sid=be1bbb8547428530656e31cab5db4161&exp=1788502138&sig=f513695b707f7e219283a939eb5d8c0c4f3ea56886eb22a904b80d599128b9d3
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=fe9aa7902ea2c5c62b08a75d82d249ca&wsTime=1788411840
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
Canal3Pinamar,http://intelincloud01.com.ar/hls/cn3/index.m3u8
动画杂烩142,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1025b33f3b5f493295b2338f01538d09/1200.m3u8
Lovestory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cosdf4bc77uf5rjg3770&ratio=720p&line=0
CGTN阿拉伯语,http://chen.ccwu.cc:1234/609154345
熊熊乐园47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b3716f4a8ac42fda150b24e9266e7f2/1200.m3u8
聊斋志异之瞳人语,https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
ManwithaPlan,https://jmp2.uk/plu-6825eeeeb19ce6d4a34ebb2a.m3u8
CrimeSceneSolvers,https://jmp2.uk/plu-64268f52b065d900085eb42b.m3u8
FlussMonster,https://rivermonstergermany-rakuten.amagi.tv/playlist.m3u8
舞蹈,https://www.cunshao.com/666666/api/web.php
河南乡村频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
XITE90sThrowback,https://d284aawtm5vi48.cloudfront.net/XITE_90s_Throwback.m3u8
PlutoTVNovelasdeOtrosContinentes,https://jmp2.uk/plu-686eed4c677f2f98b4a1ccd4.m3u8
愚公移山15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e066c4012d50448abdc50ec66fcd5ab6/1200.m3u8
喜剧片-单身日记：好孕来袭,https://hd.ijycnd.com/play/xe76Nwd7/index.m3u8
动画杂烩170,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/66c1e11b967d49c4a2c3512e21d7044a/1200.m3u8
巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
ZeeMadhyaPradeshChhattisgarh,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
ArarunaTV,https://video05.logicahost.com.br/ararunatv/ararunatv/playlist.m3u8
CCTV12社会与法,http://223.167.230.155:4022/rtp/239.45.3.10:5140
动画杂烩138,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86d29b91818c40d0967d2f33b590c3ff/1200.m3u8
愚公移山24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe1791727b3747ad952d173697102e2c/1200.m3u8
动画杂烩169,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ff72a540dc0f4c5898edecb5e88c0263/1200.m3u8
NDTVProfit,https://ndtvprofitelemarchana.akamaized.net/hls/live/2003680-b/ndtvprofit/master.m3u8
动画杂烩204,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5df26c4c7b754ba2aba3f0a9b1d9fe3d/1200.m3u8
动画片-阿祖尔和阿斯马尔,https://hd.ijycnd.com/play/0dNkZv2e/index.m3u8
愚公移山10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04b51f2b5b574799a293a157651333fb/1200.m3u8
动画杂烩172,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25210f374a14012b0ec804cc5bf1ba0/1200.m3u8
上天下海拼手速后继无人阿汤哥,http://nn.7x9d.cn/xz/虎牙.php?id=26355792
猪猪侠剧31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a72044f6fd404a9e83ce047522e01901/1200.m3u8
随机013,http://xjj2.716888.xyz/fenlei/zj/jingpinbz/jingpinbz.php
嘉鱼,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-90997969c48171e39b738519231accac
青岛蓝睛,http://hlspull.qtv.com.cn/v31faxcg/channel/1126ac08401969c70b0aa7814ad40975/index.m3u8
沐川,https://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
TVRISulawesiTengah,https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8
动画杂烩097,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a92c4996f6940b782dac7cbbcb33d36/1200.m3u8
动画杂烩286,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1db00bd5298a4f0e8d4532c9151c2aba/1200.m3u8
Zo'rTV(576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
动画杂烩032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
喜剧片-警察扒手两家亲,https://hd.ijycnd.com/play/zbqxOW2a/index.m3u8
takemehand,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clnfk87og65tv4479500&ratio=720p&line=0
动作片-拳霸,https://hd.ijycnd.com/play/negJyr3d/index.m3u8
动画杂烩216,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d54938ac47c418f972adba6ab12cc34/1200.m3u8
动画杂烩041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
动画杂烩093,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3e24853e7434b389bae7b12eaabceab/1200.m3u8
FreeSpeechTV,http://tv123.cc.cd/live.php?ch=951&sid=be1bbb8547428530656e31cab5db4161&exp=1788502138&sig=6103f9b15f951532e04318f98d25af2544cd60f1eccc30e000302f8c03461d11
陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
TelefeⓎ,https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8
猪猪侠剧10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e06d51e3d454ac8a62cacbac82d5fe2/1200.m3u8
CH5,https://cdn.qd.je/163189/ch5
经济生活,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
动画杂烩015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac7fcf2fd3d42b3a26fa2047d39185f/1200.m3u8
战争片-浴血无名川,https://hd.ijycnd.com/play/6dBJKNd7/index.m3u8
快乐垂钓,https://live.chinacert.cftest5.cn/cnmg/live/961930263
TheSorryGirlsTV,https://d11iia85bv1ffj.cloudfront.net/playlist.m3u8
甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
广德2,http://live.gdtv.ah.cn/live/shenghuoTV.m3u8
剧情片-欲望之城（国语版）,https://hd.ijycnd.com/play/Le3y0nb6/index.m3u8
动画杂烩084,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a9e441a704e400790c1a3f9abe34cfc/1200.m3u8
动作片-武林：恍魂刀,https://hd.ijycnd.com/play/xboVWWXa/index.m3u8
ПервыйканалЕвропа,https://streaming.thestream.cyou/live/210.m3u8
云南民族广播,http://ls.qingting.fm/live/1933.m3u8
愚公移山28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d284e122339244858dbdebb2fcbc270d/1200.m3u8
藏语卫视,http://123.207.224.130:123/xizang/xizang.php?id=xzzy
HainaVision,https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8
Naturescape,https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8
愚公移山12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f3bff7e01bd4c7aa58e04ab69e23da3/1200.m3u8
动画杂烩121,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f9266d9565a24296820e3644318905bf/1200.m3u8
恐怖片-再会亡灵,https://hd.ijycnd.com/play/Ddw3KAgd/index.m3u8
MTCTV,https://mtchls.wns.live/hls/stream.m3u8
剧情片-生活艰难也许快乐,https://hd.ijycnd.com/play/zbq147bp/index.m3u8
YLETV2[Not24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8
巨兵长城20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ad57cb6a0bda462d85b4ed75286fa175/1200.m3u8
喜剧片-212号房间,https://hd.ijycnd.com/play/QbY0lYaz/index.m3u8
PlutoTVHarlequin,https://jmp2.uk/plu-68c01afa3efb41cd9759dafb.m3u8
剧情片-爱是永恒,https://hd.ijycnd.com/play/0dNkkE8e/index.m3u8
动作片-功夫梦,https://hd.ijycnd.com/play/vbmwMreY/index.m3u8
亮剑,http://live.metshop.top/huya/30080238
动作片-龙三和他的七人党,https://hd.ijycnd.com/play/6dBPDJa7/index.m3u8
FaithTV,https://faithnow-hls.secdn.net/faithnow-holland-channel/play/FaithTV.smil/playlist.m3u8
剧情片-哪啊哪啊神去村,https://hd.ijycnd.com/play/QdJ66nDd/index.m3u8
喜剧片-荒唐六蛟龙,https://hd.ijycnd.com/play/0dNgp6eL/index.m3u8
熊熊乐园40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c03ccf0e34b4476a80c2396ffe99a29/1200.m3u8
剧情片-乌龟的壳其实是肋骨,https://hd.ijycnd.com/play/mbkjzxYa/index.m3u8
动作片-狂野之河,https://hd.ijycnd.com/play/xe73l2Oe/index.m3u8
剧情片-企鹅与渔夫,https://hd.ijycnd.com/play/9aA4r79e/index.m3u8
剧情片-女记者的日记,https://hd.ijycnd.com/play/QbYmNObz/index.m3u8
剧情片-修罗新娘,https://hd.ijycnd.com/play/QbY9AObz/index.m3u8
凌云县,https://rtmp.gdlive.gdmain.com/live/lnp683z5.m3u8
动画杂烩092,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0510c0c4e254d269c933f84d3c8c548/1200.m3u8
SBSKBC[Not24/7],https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
动作片-嗜人之夜,https://hd.ijycnd.com/play/0dNkGjze/index.m3u8
喜剧片-爱情制高点,https://hd.ijycnd.com/play/7e5zwzYa/index.m3u8
剧情片-艺术家：重生,https://hd.ijycnd.com/play/QbYor0ez/index.m3u8
动画杂烩208,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4790548ce4e84fc189e2485860431b93/1200.m3u8
喜剧片-我的流氓爱人,https://hd.ijycnd.com/play/neg5y6lb/index.m3u8
恐怖片-新七侠五义之屠龙案,https://hd.ijycnd.com/play/zbqDPpap/index.m3u8
剧情片-人鬼狐新传,https://hd.ijycnd.com/play/QdJW32eO/index.m3u8
动作片-永不退缩3,https://hd.ijycnd.com/play/negp81Ga/index.m3u8
南阳市,http://rtmp.tv.stream3.hndt.com/tv/5ac8e2050191100057f407a400000000/index.m3u8
剧情片-受伤的天使,https://hd.ijycnd.com/play/xe7NYwd7/index.m3u8
动画杂烩288,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e55f52ff4cae44cda78051bf28b040fd/1200.m3u8
剧情片-桃色辩护,https://hd.ijycnd.com/play/QdJMwl9b/index.m3u8
猪猪侠剧39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14ed213481bd4b3e8dc4715bf56876ba/1200.m3u8
剧情片-云上情歌,https://hd.ijycnd.com/play/7axkxQPe/index.m3u8
动画片-咕噜牛宝宝,https://hd.ijycnd.com/play/QbYEvynb/index.m3u8
喜剧片-防弹,https://hd.ijycnd.com/play/QdJ8RKaO/index.m3u8
TV2/Nord,http://grevsen.dk/live/catchuptv/catchuptv/14.m3u8
MTVLebanon,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8
长安秘闻录，变态杀人犯竟是文弱书生？,http://nn.7x9d.cn/xz/虎牙.php?id=30080232
巨兵长城16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf9330c33ee34714987118e1f6c5d085/1200.m3u8
喜剧片-千金傲游记,https://hd.ijycnd.com/play/Le31o3Mb/index.m3u8
动作片-堡垒,https://hd.ijycnd.com/play/0dNx0yza/index.m3u8
动画杂烩026,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2a9049edcfa4154abc1de1fb49fae30/1200.m3u8
公众号【小马网络科技园】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313341682455.mp4
喜剧片-如果上帝愿意,https://hd.ijycnd.com/play/negJJrGd/index.m3u8
AfterworkTV,https://jmp2.uk/plu-68c01954f89c82a68b084a50.m3u8
剧情片-绝代佳人,https://hd.ijycnd.com/play/zbqxYwka/index.m3u8
NEWKPOP,https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ3000013FJ&channel_id=newid_338&tp=samsung_tvplus
喜剧片-欢迎来到我身边,https://hd.ijycnd.com/play/penpZARb/index.m3u8
GustoTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01077-gustoworldwidem-gustotvnz-samsungnz/playlist.m3u8
浙江好易购,https://ali-xwl.cztv.com/live/channel11720Pnew.m3u8
吉林交通广播,http://satellitepull.cnr.cn/live/wxjljtgb/playlist.m3u8
看完你也学不会系列~,http://nn.7x9d.cn/xz/虎牙.php?id=11352945
爱情片-有五个姐姐的我就注定要单身了啊！！,https://hd.ijycnd.com/play/0dN941vb/index.m3u8
翡翠剧集台,https://cdn.qd.je/163189/tvbd
SkyRacing1,https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8
剧情片-新平家物语,https://hd.ijycnd.com/play/zbqYJKGb/index.m3u8
巨兵长城30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bc9fab7bfb340c98435396d78260fd3/1200.m3u8
狄仁杰：元芳你怎么看？,http://nn.7x9d.cn/xz/虎牙.php?id=11352958
剧情片-守城前传,https://hd.ijycnd.com/play/vbmn54nd/index.m3u8
剧情片-神雕侠侣：问世间,https://hd.ijycnd.com/play/RdGBZ25b/index.m3u8
剧情片-暴走财神5,https://hd.ijycnd.com/play/Pe9ojEDb/index.m3u8
douyu8,http://epg.112114.xyz/douyu/4332
斗罗大陆,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352906
动作片-雷霆追击,https://hd.ijycnd.com/play/xe79k7rb/index.m3u8
剧情片-曼联重生,https://hd.ijycnd.com/play/6dB3RXe7/index.m3u8
剧情片-追逐野马,https://hd.ijycnd.com/play/QbYO5Aez/index.m3u8
巨兵长城12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c015eabf40f24520bc44c35e72cb0d94/1200.m3u8
山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
爱情片-秋梦,https://hd.ijycnd.com/play/7axk7Rne/index.m3u8
剧情片-调职到乐队！,https://hd.ijycnd.com/play/NbWj38xa/index.m3u8
跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
喜剧片-双重追击,https://hd.ijycnd.com/play/negJEOYd/index.m3u8
动画片-麦兜，菠萝油王子,https://hd.ijycnd.com/play/QdJZVDJd/index.m3u8
动作片-勇闯雷霆峰,https://hd.ijycnd.com/play/Le325JMd/index.m3u8
callmenow,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crh7kdvog65s0rf9jp3g&ratio=720p&line=0
恐怖片-野战惊魂2,https://hd.ijycnd.com/play/xe7OWMGe/index.m3u8
动作片-特殊保镖5·无限街区,https://hd.ijycnd.com/play/negpY3Da/index.m3u8
恐怖片-千万别睡着,https://hd.ijycnd.com/play/vbmN5rdY/index.m3u8
剧情片-突然变异,https://hd.ijycnd.com/play/QdJ66GPd/index.m3u8
动画杂烩035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80004432036f4b80a48b01cf71938155/1200.m3u8
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8
剧情片-战火中的青春,https://hd.ijycnd.com/play/vbmMJGbY/index.m3u8
澳门莲花,https://cdn.qd.je/163189/amlh
动作片-将军号,https://hd.ijycnd.com/play/negJAVGd/index.m3u8
广德,http://live.gdtv.ah.cn/live/newsTV.m3u8
恐怖片-银瀑2：重现,https://hd.ijycnd.com/play/zbqlM2ap/index.m3u8
动画杂烩255,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c000151418147b5b7234d696b190fd8/1200.m3u8
保定交通广播,http://ls.qingting.fm/live/28140.m3u8
爱情片-让爱重演,https://hd.ijycnd.com/play/PdRPzOaG/index.m3u8
Dilemma,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq4uhjvog65ui5mm0pcg&ratio=720p&line=0
锦州教育,https://srs.beijihainews.com.cn/video/jinzhou2/index.m3u8
动画杂烩104,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee4e2d36a84c438aa9290327781f9c8d/1200.m3u8
恐怖片-碧比,https://hd.ijycnd.com/play/yb8R5Voe/index.m3u8
喜剧片-狗蛋大兵,https://hd.ijycnd.com/play/QdJZr9dO/index.m3u8
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
恐怖片-急弯,https://hd.ijycnd.com/play/9b6n5JLb/index.m3u8
剧情片-菟丝花,https://hd.ijycnd.com/play/QbY7qPKe/index.m3u8
动作片-反恐特警组,https://hd.ijycnd.com/play/PdRKREeG/index.m3u8
剧情片-牛虻,https://hd.ijycnd.com/play/PdRlVkKa/index.m3u8
动画杂烩240,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b073ed3127cf4b8b966215bc715fdcbd/1200.m3u8
动作片-绝色霸王花,https://hd.ijycnd.com/play/vbmpMGaY/index.m3u8
明兰传！应是绿肥红瘦,http://nn.7x9d.cn/xz/虎牙.php?id=26355838
喜剧片-地狱为何恶劣,https://hd.ijycnd.com/play/QbYB7Adz/index.m3u8
喜剧片-捕鼠记,https://hd.ijycnd.com/play/0dNklyLe/index.m3u8
TVSyd+,http://grevsen.dk/live/catchuptv/catchuptv/15.m3u8
CCTV9纪录,http://47.119.24.76:59093/673168140
剧情片-名将之后,https://hd.ijycnd.com/play/7axxzray/index.m3u8
动作片-伏魔罗汉,https://hd.ijycnd.com/play/Le3roOd6/index.m3u8
剧情片-兄弟班,https://hd.ijycnd.com/play/7axjK3dy/index.m3u8
动画杂烩058,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f15a6144a8b41e0a2a2476912cedcb5/1200.m3u8
动作片-猛禽小队与哈莉·奎茵的奇妙解放,https://hd.ijycnd.com/play/7ax67PJd/index.m3u8
动画杂烩254,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/044a1e2e01194502823de6999da45749/1200.m3u8
恐怖片-不许向上看,https://hd.ijycnd.com/play/QbYEDxpb/index.m3u8
HypeVisualRadio,https://streammix.alsolnet.com/hyperadio/live/playlist.m3u8
剧情片-击剑手,https://hd.ijycnd.com/play/7axGPrey/index.m3u8
剧情片-传奇,https://hd.ijycnd.com/play/vbmz9GdY/index.m3u8
🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
剧情片-红岛,https://hd.ijycnd.com/play/Qe1v4X0a/index.m3u8
动画杂烩161,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/080415be349c430a96fa35b652ec4c3d/1200.m3u8
喜剧片-五福临门,https://hd.ijycnd.com/play/zbq7ZZRe/index.m3u8
动作片-空难,https://hd.ijycnd.com/play/Le36pAAd/index.m3u8
愚公移山13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb8db0ea3d7b478ba84f4450eeb9d250/1200.m3u8
爱情片-幻灭,https://hd.ijycnd.com/play/wdLwKBpb/index.m3u8
