更新时间,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2
西宁新闻综合,http://220.167.170.229:4000/rtp/239.120.1.249:9444
西宁生活服务,http://220.167.170.229:4000/rtp/239.120.1.248:9440
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?id=qhxntv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951926&ev=20250113&sign=2d01d91187ac187f68d8bbd6ab5be9ae


四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv#http://channellive.leshantv.net/live/ch1.flv?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd#http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山新闻综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd#rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd#rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
叙永综合,http://luzhi.xuyongrongmei.cn:1935/live/_definst_/xyxw/playlist.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd#rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8?id=scdzdz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1771188046&ev=20250113&sign=8223d9d46d51712d73d7a3e14c37647d
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8?id=scdzdz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361123&ev=20250113&sign=e997af67ada68d3453a1f216df73e9ec
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8?id=scdzdz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770583254&ev=20250113&sign=f5111686f432cd3b607e2f7667fb40f6
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8?id=scdzdz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953580&ev=20250113&sign=cac87fca4eb7e534ab1b8165eee6e822
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8?id=scdzdz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744559&ev=20250113&sign=1fbf1dae25893b58202c5a6ae1c641c4
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8?id=scdzdz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768768599&ev=20250113&sign=74baac4e2dcf1d154b07b90fe326c1f8
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8?id=scdzdz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558978&ev=20250113&sign=07fb0e28643c824d4cb425b24c183e1e
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8?id=scdzdz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768163981&ev=20250113&sign=fde3326fc8aff3b121ac2c9d82444900
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8?id=scdzdz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769373560&ev=20250113&sign=8e215e1de14ee6606d7c89013832ec39
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8?id=scdzdz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769978762&ev=20250113&sign=f899045272ce8192c847829efebb0790
大竹新闻综合,http://lmt.dazhutv.cn/live1/live1.m3u8
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8#http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd#rtmp://dxplay.scwy.cn:1935/live/weiyuanzonghepingdao?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,https://www.kangbatv.com/zb_22587/
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
康巴卫视,http://192.151.150.154/live/kbwshd.m3u8
康巴卫视,http://zqh2333.top:2222/rtp/239.94.0.78:5140
康巴卫视,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=0d0eb74114ec9f0bfaa79d687cf7b6a7;token=f4kPsax7emDRqLZEFmeH8DhxSZKJvxED;type=mobile2026Acc3iL
康巴卫视,http://8.138.7.223/tv/kbws
康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226263/01.m3u8
康巴卫视,https://hyf.serv00.net/稳定.php?id=49
康巴卫视,https://iptv.catvod.com/live.php?id=3494
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8?id=scdzkj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776632069&ev=20250113&sign=7b4c2a9d64d11f143ed11dba8365c22c
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8?id=scdzkj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1789943097&ev=20250113&sign=826afd2b7e21bb084dd7b9ce5f832532
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
成都高新电视,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8#http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8?id=scgywc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744593&ev=20250113&sign=4778a1cbde8d667ff7f9918d291cac80
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8?id=scgywc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361157&ev=20250113&sign=1d705baf1d3a344eff8639d88d3e312f
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8?id=scgywc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953611&ev=20250113&sign=0ef18de160bca150deed47733015ff7f
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8?id=scgywc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767559015&ev=20250113&sign=a9ab44b1da0d5bfe6ff8d94c0f9523bf
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8?id=scgywc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768164020&ev=20250113&sign=f57773d15168c8d6b5a193995d83245a
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8?id=scgywc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768768636&ev=20250113&sign=a3e058dd64c9727468f27aca50cbf7b1
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8?id=scgywc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769373598&ev=20250113&sign=2498a656af6ab4921a887a967b0436d2
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8?id=scgywc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769978800&ev=20250113&sign=b510d57339b506fa0e64bd23de641b7b
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?id=scabsp1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769373585&ev=20250113&sign=6dc497fd7dbe2bb5b49a0ef581372b61
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?id=scabsp1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361145&ev=20250113&sign=ae1213036f2ff7b0e888818e2c82ed41
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8#http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8#http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd 剑阁新闻综合
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?id=scabwc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744583&ev=20250113&sign=75ecbdb2f902a47ea3c2ba7498950004
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?id=scabwc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361146&ev=20250113&sign=debe096e99932b4ba85d0d39c4321182
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?id=scabwc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953601&ev=20250113&sign=bee09272e1834e88df64c634fb2a109e
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?id=scabwc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767559004&ev=20250113&sign=4fa928477fac54b439ad31f26a6337ac
沙湾综合,http://tvfile.swrmt.cn:80/nmip-media/channellive/channel100064/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?id=sclzlx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768768676&ev=20250113&sign=3806a6140985dc986fa6b5351043403e
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?id=sclzlx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768164063&ev=20250113&sign=ad5704ccfa084418062562326544671f
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?id=sclzlx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767559056&ev=20250113&sign=2696100c17b1b79dbea9bf1d0442752e
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?id=sclzlx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953645&ev=20250113&sign=1218154ca000a2b03de18664bf479817
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?id=sclzlx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361195&ev=20250113&sign=c8a721d93442448882502d9533b92ea8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?id=sclzlx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744631&ev=20250113&sign=04f688794c39e1999d29c2b23dea2175
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8#http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd#rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787517045&ev=20250113&sign=6fe703c0ad744a19911160ce16635cbf
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1778447898&ev=20250113&sign=dadbb25b8c7a6a0741be09bfea4e93c2
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100505&ev=20250113&sign=dd9833e9022cbe1c80aa9075fc8105e6
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1781472739&ev=20250113&sign=49c450d3e83bdb7a29bc5db7368762a8
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782681875&ev=20250113&sign=8bf474170a88293532b29de97d9a3314
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785705511&ev=20250113&sign=c936ac505135e974737443a3c4df2b68
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783891010&ev=20250113&sign=6e2ad286b305c501e9e8b6646c2086ea
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780867611&ev=20250113&sign=c43997ed931282ae4e70deaf869de060
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782077858&ev=20250113&sign=68c7ed35f8ba2e8df48842e21f7e82bd
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1786912504&ev=20250113&sign=7a2ca76dd1545dccda1be6e808b56e2d
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286723&ev=20250113&sign=4965d876e869f40414f245367ae38103
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1773002544&ev=20250113&sign=4232391ad6ea687f56a18bb3f65ce3a0
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1775422102&ev=20250113&sign=8aab808a4a8ef48b1901f26113078f05
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779657926&ev=20250113&sign=b89aae7d00ee255b75af56d188b4e379
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8?id=scdzqx1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777842677&ev=20250113&sign=d5e396e6e14f2cf34ca88ec497a520d8
甘孜综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.32:5140$1080p 稻城综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.29:5140$1080p 广安新闻综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.58:5140$1080p 广安文旅乡村,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.59:5140$1080p 广元综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.60:5140 广元文化生活,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.61:5140$1080p 康定综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.30:5140$1080p 乐山新闻综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.62:5140$1080p 乐山文旅生活,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.63:5140$1080p 凉山新闻综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.64:5140 凉山彝语综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.65:5140$1080p 泸州新闻综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.46:5140$1080p 泸州科教生活,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.48:5140
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8?id=scncys1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558996&ev=20250113&sign=a6eccf3fb2ee34b6d9a15543c9ea7e95
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8?id=scncys1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744575&ev=20250113&sign=9920e71981fb3f4ed0b0c533a2538e37
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8?id=scncys1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766361139&ev=20250113&sign=c4ea2b1443f17575b6f5b6e390e57c33
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8?id=scncys1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768768616&ev=20250113&sign=67204709ef9cae055e0fe3765a9819e8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8?id=scncys1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768163999&ev=20250113&sign=4a9aada50bff4f2c98018a993bd26aa3
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8?id=scncys1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953595&ev=20250113&sign=81c24de58bd43f1eda5a7ca86a76476c
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8#http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
阿坝综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8?id=scyatv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770583187&ev=20250113&sign=5e44cd35fda38fd25abba11a05df3642
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8?id=scyatv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776632004&ev=20250113&sign=db2e805b3d21ce855f97678ea37d4b5b
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8?id=scyatv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1788732685&ev=20250113&sign=76e9389259e6372416c47c730f2b757e
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8?id=scyatv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783890940&ev=20250113&sign=d035de2fca96495768bd384b82c64046
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8?id=scyatv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516976&ev=20250113&sign=20cba21f05437aa00ec41e25dd79f18f
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8?id=scyatv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782077792&ev=20250113&sign=a8117068fc3853c2d79373eff6a022d0
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8?id=scyatv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777237219&ev=20250113&sign=79d422eb8dbdac3376a44e93b404d3fd
