更新时间,#genre#
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8
天津卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323#
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6cb7a48d729b22a36431f8ed1036f3c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://113.13.243.96:4022/udp/239.81.0.113:4056
天津卫视,http://106.59.2.196:55555/udp/239.200.200.69:1234
天津卫视,http://218.206.193.218:8888/hls/50/index.m3u8
天津卫视,http://223.167.230.155:4022/rtp/239.45.1.124:5140
天津卫视,http://sagrad.org:8181/3m1080p/tjws.m3u8
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=53f0f1a72f5c328bef6502a4b663fe9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津文艺,http://107.150.60.122/live/tjtv2.m3u8
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津文艺,http://192.151.150.154/live/tjtv2.m3u8
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
天津新闻,http://192.151.150.154/live/tjtv1.m3u8
天津新闻,http://107.150.60.122/live/tjtv1.m3u8
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1
天津都市,http://192.151.150.154/live/tjtv4.m3u8
天津都市,http://107.150.60.122/live/tjtv4.m3u8
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1773001874&ev=20250113&sign=5d449e1fab554df8e482bb0c9b38b7ca
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1772396861&ev=20250113&sign=ba2cdc1184cbb78fc6c8821c37d44804
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768163271&ev=20250113&sign=924994e92dbdec862340ae984a519133
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1771792139&ev=20250113&sign=e6708331cc12f7f3908b67c361582311
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774211650&ev=20250113&sign=e8229de6dd6c2bd8eab99dc5696833e7
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769978063&ev=20250113&sign=e144b55a7b8f589f33de08f27a5e048a
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766357883&ev=20250113&sign=eab66c8a131945c078182da090e60ae1
津南一套,https://play.jinnantv.top/live/JNTV1.flv
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776631463&ev=20250113&sign=2025e7ece157ac73a942f607f5560fc5
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776026777&ev=20250113&sign=76954ca89bd10211f596e5a0be1d7399
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1775421477&ev=20250113&sign=c958d464f38598df2addc98791047d56
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777236667&ev=20250113&sign=806ca1918d2a612e41b14a47daef57c5
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777842040&ev=20250113&sign=838dda02f3161451977949f9168e2d68
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780262155&ev=20250113&sign=c3128e42675403d93f20ff26941016d9
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779657257&ev=20250113&sign=182df4254ab0cf3debbb17b2879edecc
津南一套,https://play.jinnantv.top/live/JNTV1.flv?id=tjjntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1778447237&ev=20250113&sign=efbfabeb0195dc2b998b3fcdc1c2fcb0
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8?id=tjbhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1789337767&ev=20250113&sign=dcae862fe44b52f7d86df604b98d0855


新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?id=xjyltv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785099966&ev=20250113&sign=899ef44762a6432bf34c1c8b2e3c686c
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?id=xjyltv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1788130564&ev=20250113&sign=aa7ac9e50f6a3ae8f89d6c5a96f585c4
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?id=xjyltv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1786911897&ev=20250113&sign=e5eab4531af0aa4f60a35af5c253ab3d
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1775421504&ev=20250113&sign=932dc4290fc8a86d8ce8cc7bc6681f8a
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1778447266&ev=20250113&sign=52eed80da89e15ab19abb3184b511fec
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777842068&ev=20250113&sign=6320baf0ed1bc813ac6a116a014c4271
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779052139&ev=20250113&sign=615bf86a38dc9d7568918efd4fdc221a
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776026805&ev=20250113&sign=4a1333fa6e4ccaa175d5e460b52dfe67
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782681296&ev=20250113&sign=b8a31212a828bad7c00c81e0abaa1f83
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1781472143&ev=20250113&sign=a26e0d139767795184e9189cb3348f9e
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1789337799&ev=20250113&sign=ef1a63e20341bcddb0176aa853d383da
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782077278&ev=20250113&sign=d567928607a589236324546e44242309
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1788130561&ev=20250113&sign=6cf519c9c45935772c4e8f93c3340b5a
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516465&ev=20250113&sign=3ff5367b4fe1c68fd5d75c9199c9bb52
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785704951&ev=20250113&sign=b0526e5804bc4203c35a1505fa033cb6
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785099963&ev=20250113&sign=fbf02fe70700b0a2be6722c227573dc8
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1788732201&ev=20250113&sign=9708ca4c2ff1c7c9e20ae3391b0210c7
伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286130&ev=20250113&sign=046318634b84a962d5fd6b593d0e4047
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1772396893&ev=20250113&sign=a43c426ab87321de2214019876432d02
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770582644&ev=20250113&sign=e64912b3138b5143df8eb442cb0ead38
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953023&ev=20250113&sign=739eb65a9e96109bf81a9a8f546cfe48
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768163306&ev=20250113&sign=48c6507472ae3489e1a7e397e77bca1d
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1771187438&ev=20250113&sign=2e8043c80037475ceb9e217e7ba228fd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558336&ev=20250113&sign=8f6cdb5ceb55dcb3bcbcd1121172ceba
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768767950&ev=20250113&sign=df5374ef61118d737a13d0aac0589aeb
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358108&ev=20240918&sign=c2b6e6be5898f60a65d5751c5432c3e1
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774211683&ev=20250113&sign=1426af9e75d61fc88e9b13ac8a9f3d72
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1771792170&ev=20250113&sign=880caa7c9fb462a7e8997616f8bdd004
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774816951&ev=20250113&sign=d91ebf79826f8f4022a0a7398febff43
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1773606816&ev=20250113&sign=94d009eb7a8b20a5727257ff952b0ec0
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765743945&ev=20250113&sign=f44a899a5d2b395281976bdafb0b4e06
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?id=xjyltv4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769978097&ev=20250113&sign=7a315b7e3b42a03e61aaa521982b175e
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953021&ev=20250113&sign=083eecc2abc68ad7dfd047cdbb9ddb9e
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765743943&ev=20250113&sign=df60f4efabc18f1fc5c778e7617531e9
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769372900&ev=20250113&sign=726adf0b71c7473d97f687ffc27db221
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768767948&ev=20250113&sign=009e8a13f59d271eb2bad43139a9357b
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768163303&ev=20250113&sign=f18a7924e9155dc74bc7cbfe194b3a6d
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358098&ev=20250113&sign=d0c6c24b6fd8dd8c1a6220de739b9177
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770582642&ev=20250113&sign=8c831eba7050ca8f8f47d7ec0f633d3a
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783890434&ev=20250113&sign=b062a315772f62dd877a922073440de9
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785099964&ev=20250113&sign=58b2f4949f97b8360c0a9c81b0ad0542
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782077279&ev=20250113&sign=5014a4723fd1019fad71b71b0cd0a527
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495460&ev=20250113&sign=6904e7a83960a65da33b8dee8c5f33e3
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780262186&ev=20250113&sign=cac1b392a06cb34a674e6507517b7874
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1788130562&ev=20250113&sign=8a53ff0d7c8c54074c5768f772bf80d3
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785704952&ev=20250113&sign=2c9575f60c4e3cf5a1c45cdc7d83cab9
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1789337801&ev=20250113&sign=11532c6cab01a314aca5c01442a31995
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1781472144&ev=20250113&sign=0e9c23fcb0ecc6b988eda18384c89cb2
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?id=xjyltv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286131&ev=20250113&sign=4a75abae44e4ffc0d63fa9c567d6faf8
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765743984&ev=20250113&sign=0855e8ee7ffc82c659192dbf60e7c7f2
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782681338&ev=20250113&sign=c7fafdd07da6f22031f7b99d62f4b437
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100002&ev=20250113&sign=06e3bbf8abf65f8f6beaa096fc4c5c39
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774816992&ev=20250113&sign=9fe7fda3e48a410f18b5482210740146
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783890474&ev=20250113&sign=eb502216682a64616dff0af92fbc8f2b
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1775421546&ev=20250113&sign=79d342aa5f9d7fac8134f8de52d058be
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358285&ev=20250113&sign=f1f4a987d1e341d7d6b81ab59c91b760
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770582682&ev=20250113&sign=e2724b9bb4cd453ecdd55a60986e89a6
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768163348&ev=20250113&sign=4ebf4bda143cab2ff9fbeec89420b63d
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780262229&ev=20250113&sign=a01d9335397f1b80403152dcb063dd1f
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953059&ev=20250113&sign=60151e33c1893e0fd0fcebae35acfcba
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495503&ev=20250113&sign=0861578f7e2638196dca7a0ac24d31a6
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785704991&ev=20250113&sign=d9cee62f22b10c484f0251f24f81f108
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1778447310&ev=20250113&sign=cfc0daec4ae7771a35970ede8ac0243b
兵团七师胡杨河新闻综合,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8?id=xjbtqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779657330&ev=20250113&sign=0bae61032791caf8dccffa56a1d94b60
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?id=xjshtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780867049&ev=20250113&sign=38050470188ef52b02c9bb942a90e13f
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?id=xjshtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774211720&ev=20250113&sign=44f0b57231f84847188509509a0b6309
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?id=xjshtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1771187473&ev=20250113&sign=065eb6be3663e74f152dccfb654e15f6
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?id=xjshtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785099999&ev=20250113&sign=86828414acffbaa6f65f1e3c40365807
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?id=xjshtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953056&ev=20250113&sign=ecc7a5e21267893e7370054d6fb6775e
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?id=xjshtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1781472181&ev=20250113&sign=04cedb89e136daf13ea4e004fe660720
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?id=xjshtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776631528&ev=20250113&sign=87664e693c63063320070c779fbee370
