更新时间,#genre#
焦作教育频道,https://stream1.freetv.fun/10bfb71103f85f8712d7564dec06531a48808a98e48cff938d4823f213a0376f.m3u8
焦作综合频道,http://1.192.246.101:8188/rtp/239.16.20.140:11400
焦作综合频道,http://171.8.169.124:8800/rtp/239.16.20.140:11400
睛彩焦作频道,https://stream1.freetv.fun/c23c7f98bdb99688557b368d8a9c659e4a03517a5e5a162feef8451387b1243f.m3u8
禹州综合,https://stream1.freetv.fun/54adfea9da8f80f2afd6544c0f09401d8b936950b4ef57a5f58f684ad7dfbb88.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8#http://live.dxhmt.cn:9081/tv/11081-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8#http://live.dxhmt.cn:9081/tv/10182-1.m3u8
许昌农业科教,http://1.192.246.101:8188/rtp/239.16.10.60:2000
许昌农业科教,http://171.8.169.124:8800/rtp/239.16.10.60:2000


黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
佳木斯新闻综合,https://rmplive.com/live/jiamusi.m3u8
佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/2bbb83987353f278de8023703a2c974ccdd5042777367191c1b91edaeab5eedd.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2-1.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-4.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/6c0c015e218fe438525dcb8a7736c3ac475d5a87ef356b871920f46efe6e8376.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/4ba7c23704180253389bb6b17009e2d88e3d472c1d043dffa329635f38bfb088.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/2fc35c833b23774263a95e84dac67fd36e5f21101d7e3fcb72318ef7a1c6bb23.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/96880ce5fd2d58afec84aadf99439887810f4a2ca7e69c35c928f7393b74896c.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨影视,https://stream1.freetv.fun/58ef82df3778ca830f8f904b85c0165f5b2e134910c81617a525c6fd8f65f2af.m3u8
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://streamings.hrbtv.net/live/4f28da88b8984bcbbced624179617f2c?fmt=h264_400k_flv
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?id=hljheb2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785704826&ev=20250113&sign=9ab451d770d4b49a92233c918d0e463f
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-5.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://www.hrbtv.net/folder79/folder87/
哈尔滨影视,https://stream1.freetv.fun/249a4924c14e9b190d633b1778cbcc0663d70faf4d0eea7c786cc42c4fb091ea.m3u8
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/585b0e84823ffa37063309a0324233793a3def0cc6b723df90478b5facd1c92a.m3u8
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-2.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8
哈尔滨新闻综合,https://www.hrbtv.net/folder79/folder81/
哈尔滨新闻综合,https://stream1.freetv.fun/ebea13e7f60f83e6f259e4103b20549ed01871fdbbe4f8f783dd1ef0143ae296.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ca8f57fc39d536dd721699325e3fc7ac9ca96fbe65f453531c01227f830b12cb.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-1.ctv
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?id=hljheb4&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785704827&ev=20250113&sign=6b3c1fc06f27699d453815ed09c65b37
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
哈尔滨生活,http://streamings.hrbtv.net/live/09e35fcca53542bfa24a6b34e0fc2ff8?fmt=h264_400k_flv
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
哈尔滨生活,https://www.hrbtv.net/folder79/folder85/
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,https://stream1.freetv.fun/277680ed8bb45917049db6fe7f0ef113a2166b6476d77b96b9b3f9ac49e2dc12.m3u8
哈尔滨生活,https://stream1.freetv.fun/71746238db63ed6951b3f0a4cbc42467d1a7b32c1925b4854de68ed71d678c98.m3u8
哈尔滨生活,https://stream1.freetv.fun/1da0abaae4498b9faf684ff09706a0e4f9729986aa981846d28aec9a9a46475a.m3u8
哈尔滨生活,https://stream1.freetv.fun/c8cba8ab030bb506d86b6d183292047db223f67fce90d9832030d890a5e583f3.m3u8
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun-3.m3u8
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun-1.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8
哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
哈尔滨资讯,https://stream1.freetv.fun/5d29259c004e46ba3230fa3d2d991fa3189aebe4dc49923c8e1eb066e5de98f1.m3u8
大庆新闻综合,https://t.freetv.fun/live/da-qing-xin-wen-zong-he-1.m3u8
大庆新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
大庆新闻综合,https://t.freetv.fun/live/da-qing-xin-wen-zong-he.m3u8
大庆新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he-1.m3u8
大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-2.ctv
大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-3.ctv
大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-4.ctv
大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
大庆新闻综合,http://nas.jqcykj.com:88/gdy?id=daqinxwzh
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江公共农业,https://t.freetv.fun/live/hei-long-jiang-gong-gong-nong-ye.m3u8
黑龙江公共农业,https://t.freetv.fun/live/hei-long-jiang-gong-gong-nong-ye-1.m3u8
黑龙江公共农业,https://t.freetv.fun/live/hei-long-jiang-gong-gong-nong-ye-2.m3u8
黑龙江公共农业,https://stream1.freetv.fun/aaf86631fecb626df6b5ea5cff67cc94689cb2cca651f6c912c230d41ffdcd1d.m3u8
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
黑龙江影视,https://stream1.freetv.fun/5e2bdc1263bd38ccee0a0ba6029961f3167c56ef501513d49e6de9b45c5f3481.m3u8
黑龙江影视,https://stream1.freetv.fun/5ee2e762326a030b7568b26e890aaf147ac0325ca5bec434678e8d4e08a8dd01.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-12.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-14.ctv
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-15.ctv
黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1-2.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
黑龙江文体,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江文体,https://stream1.freetv.fun/db914ec25018368c8c791abdb5e4989fa2b05dc1576ee53fd3acea0436353e0e.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-3.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,https://stream1.freetv.fun/ea188b5546accc1cbcf631c737ab4652748a0e1b88f3b2edbc60d01ff3e4b1cf.m3u8
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8
黑龙江都市,https://stream1.freetv.fun/9bf1fa2fb7d74bc0a9169ef0f9b11638b5375843ea580b089655c51fea7ca1a5.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-1-2.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8


吉林频道,#genre#
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东丰综合,https://stream1.freetv.fun/a9b9983a3c5a0322789e66d006dc994017b142a5dc8a3716adaec493ce077f3a.m3u8
东丰综合,https://stream1.freetv.fun/247061f85306c171255dd66d0ead3f08fb82620f79025afe4f6ee03a81ec9136.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东北戏曲频道,https://stream1.freetv.fun/c3b4223c3ba2b2c6eda732d66b560fe58aa7a5a000031179789978e7260cda03.m3u8
东北戏曲频道,https://stream1.freetv.fun/071a79a309b55e26c4435524413a64bd9cfad117a54e7bea286fccab4ba7f80a.m3u8
东北戏曲频道,https://stream1.freetv.fun/2927c0c65ac9d2bdfa9100c2a0bd9b61b088088feb4b76d5f1ca14a20c4d81c0.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?id=jlccjt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1773605229&ev=20250113&sign=210aa0702aa01d9ec7654abdfeb58902
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?id=jlccjt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1771790609&ev=20250113&sign=bce67638474d8cbf80f824dd42b0e651
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?id=jlccjt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1775419930&ev=20250113&sign=02e60747b58196a7d8356eb11dc7fd7b
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?id=jlccjt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774815238&ev=20250113&sign=8660e54bfd9fd8aba8c9d1653448b5a7
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?id=jlccjt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777235130&ev=20250113&sign=8b280e05e646fccade24c6b3fb0ed819
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?id=jlccjt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785098558&ev=20250113&sign=2d13d0430a32e86afbe981f5d9440341
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?id=jlccjt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774210023&ev=20250113&sign=d314d8b37b8c3ddd0d176ecddbc912c5
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?id=jlccjt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769976373&ev=20250113&sign=a4df1026702739395508191036cd7150
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,https://stream1.freetv.fun/2cc45cd9b923dfb238e79ad035f5b4d8394855468560180644ee7f964fabade0.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?id=jlccjt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768766244&ev=20250113&sign=89ee32c40642db5d280f0079ba6a56a3
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
双辽综合,https://stream1.freetv.fun/ed79bcb7fd62689bf1a76e7b5ebd29064a883e7ce3154e5cf74f77911f189053.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
吉林7频道,https://stream1.freetv.fun/7a0c542dd7bf9b05589e5668d2456a8b537f8786fd08983f0992551d863e1e69.m3u8
吉林7频道,https://stream1.freetv.fun/9e738c006d1bcc6fec64e929dd7507609386fc82555934c08a3f04a1c7ecfae1.m3u8
吉林乡村,https://t.freetv.fun/live/ji-lin-xiang-cun.m3u8
吉林乡村,https://t.freetv.fun/live/ji-lin-xiang-cun-1-1.m3u8
吉林乡村,https://t.freetv.fun/live/ji-lin-xiang-cun-1.m3u8
吉林乡村,http://139.214.182.66:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://stream1.freetv.fun/c3ce2b0511db5f58b8b36fd7f6ad76f4ea6c0cc461d6cf80d90dd7795ad61f57.m3u8
吉林乡村,https://stream1.freetv.fun/b818dbad67301b917d109894081db8adf8be50376599ea8962c6a08174a501dc.m3u8
吉林乡村,https://stream1.freetv.fun/68f640f2cdee48101b0a69e627390343ba0503653b29ec294a2c172a3b742ee8.m3u8
吉林乡村,https://stream1.freetv.fun/2b063bf9208b0570f55a79b16c2cacda37dfeb4a95cdb361dc62ff0adb40e53b.m3u8
